id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f8909eb0-e9d9-461d-b40c-8156184dc9e8,committee.mobile,premium,750,,medium,low,9,name.com,,
6d252fe8-a7fa-48fb-886a-b2b11d35459e,tracy.mobile,available,26.98,,medium,low,5,namecheap,,
efef3436-3c9b-4a04-bdd6-56548e1b973e,flash.mobile,premium,375,,medium,medium,5,name.com,,
25cf800b-9092-4bfa-97a3-fffb1e94fd77,brain.mobile,premium,375,,high,medium,5,name.com,,
195af6dd-f8fd-4567-83ca-a8cec9b9ed0a,relief.mobile,premium,375,,high,low,6,name.com,,
42d2681d-1158-4eaa-98f9-e1df8447b586,rather.mobile,premium,375,,medium,low,6,name.com,,
d40c245b-9796-411e-910d-6d88295f67cc,junction.mobile,premium,750,750,low,low,8,name.com,,
bc746b25-d3d7-41ee-8393-33f1b3adbaad,team.mobile,premium,375,,high,medium,4,name.com,,
4847cca5-3111-45b1-8730-f14cdac68fde,net.mobile,premium,227.5,227.5,high,medium,3,namecheap,,
105e4ecd-13bd-4ff6-94d9-6b335c6c01e0,people.mobile,premium,375,,high,medium,6,name.com,,
f6c2ff55-ad38-4cd2-81b7-d89752529449,ifnot.mobile,available,26.98,,medium,low,6,namecheap,,
1be14354-4998-4516-8374-34235386c9d9,raised.mobile,premium,375,,high,low,6,name.com,,
61660b7e-c0e9-47f7-98c7-661ec122c3a3,evening.mobile,premium,375,,high,low,7,name.com,,
13f76a1c-e056-4703-ae4b-0ab7ee6fb40c,blood.mobile,premium,375,,medium,low,5,name.com,,
5b9d84d5-66a7-4594-afa3-7c97ce637461,resounding.mobile,available,26.98,,high,low,10,namecheap,,
5b8995d0-cc73-4067-9e4b-4aefb70f7da2,each.mobile,premium,375,,high,low,4,name.com,,
17121f2e-fdf3-4f32-b6d5-bad09f1f902d,basketball.mobile,premium,1250,,high,low,10,name.com,,
8b294670-87ae-4ca5-b41e-42ed498aad56,cappuccino.mobile,premium,375,,high,low,10,name.com,,
9b65a3c6-5dd7-4b78-821e-72d45d50198a,saw.mobile,premium,2500,,medium,low,3,name.com,,
